cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3502903,Óbitos - ciclistas,33656,Sim,NA,NA
3503000,Óbitos - ciclistas,5526,Não,NA,NA
3503109,Óbitos - ciclistas,7050,Sim,0.24811040844918186,0.1433212083543349
3503158,Óbitos - ciclistas,2355,Não,NA,NA
3503208,Óbitos - ciclistas,252318,Sim,0.8829905267528138,-0.019186316212781895
3503307,Óbitos - ciclistas,135331,Sim,0.7655813149390143,0.037832745250351824
3503356,Óbitos - ciclistas,2085,Não,NA,NA
3503406,Óbitos - ciclistas,8280,Sim,NA,NA
3503505,Óbitos - ciclistas,3625,Não,NA,NA
3503604,Óbitos - ciclistas,10257,Não,NA,NA
3503703,Óbitos - ciclistas,7653,Não,NA,NA
3503802,Óbitos - ciclistas,53157,Sim,0.8983267872692382,0.017938106822783878
3503901,Óbitos - ciclistas,89943,Sim,0.11526949402383052,-0.19078596804627576
3503950,Óbitos - ciclistas,1873,Sim,NA,NA
3504008,Óbitos - ciclistas,104642,Sim,0.1618614761905484,0.17057002320905357
3504107,Óbitos - ciclistas,166043,Sim,0.9120643704491509,-0.014818835712033457
3504206,Óbitos - ciclistas,13873,Não,0.6649372538996912,-0.05645986995776829
3504305,Óbitos - ciclistas,4519,Sim,NA,NA
3504404,Óbitos - ciclistas,11438,Não,NA,NA
3504503,Óbitos - ciclistas,96098,Sim,0.6240331352789874,-0.06208426331082605
3504602,Óbitos - ciclistas,28909,Não,NA,NA
3504701,Óbitos - ciclistas,3963,Não,NA,NA
3504800,Óbitos - ciclistas,9854,Não,0.7765892109550241,0.03725055798649563
3504909,Óbitos - ciclistas,10109,Sim,NA,NA
3505005,Óbitos - ciclistas,3618,Não,NA,NA
3505104,Óbitos - ciclistas,5659,Não,NA,NA
3505203,Óbitos - ciclistas,32405,Sim,0.7181575686178338,0.04777373611811163
3505302,Óbitos - ciclistas,35159,Sim,NA,NA
3505351,Óbitos - ciclistas,5256,Não,NA,NA
3505401,Óbitos - ciclistas,6922,Sim,NA,NA
3505500,Óbitos - ciclistas,126600,Sim,0.5641294911889954,0.07127361329600441
3505609,Óbitos - ciclistas,33181,Não,NA,NA
3505708,Óbitos - ciclistas,330339,Sim,0.751190475546541,-0.040398163391617954
3505807,Óbitos - ciclistas,21900,Sim,NA,NA
3505906,Óbitos - ciclistas,59873,Sim,0.6133543559547467,-0.06514600379742495
3506003,Óbitos - ciclistas,391740,Sim,0.7137337938052633,0.045200070950527096
3506102,Óbitos - ciclistas,78210,Sim,0.09686570638249581,0.2041241452319315
3506201,Óbitos - ciclistas,2642,Não,NA,NA
3506300,Óbitos - ciclistas,11852,Sim,NA,NA
3506359,Óbitos - ciclistas,66873,Sim,0.23085891427897773,-0.1431447946055611
3506409,Óbitos - ciclistas,7455,Não,0.8852091731177092,0.021715334599141652
3506508,Óbitos - ciclistas,122988,Sim,0.07633793086513939,0.21285789459282084
3506607,Óbitos - ciclistas,30526,Sim,0.3143762361503535,-0.1241685266216521
3506706,Óbitos - ciclistas,13135,Sim,NA,NA
3506805,Óbitos - ciclistas,11467,Sim,NA,NA
3506904,Óbitos - ciclistas,10688,Não,NA,NA
3507001,Óbitos - ciclistas,63415,Sim,0.599646273607616,-0.06435960412058198
3507100,Óbitos - ciclistas,22501,Sim,0.1938340968491877,-0.16069347603364822
3507159,Óbitos - ciclistas,3610,Não,NA,NA
3507209,Óbitos - ciclistas,928,Não,NA,NA
3507308,Óbitos - ciclistas,4823,Não,NA,NA
3507407,Óbitos - ciclistas,14415,Não,NA,NA
3507456,Óbitos - ciclistas,2787,Não,NA,NA
3507506,Óbitos - ciclistas,150442,Sim,0.9730765337091549,0.006091825786670284
3507605,Óbitos - ciclistas,184634,Sim,0.35073116222772127,-0.1130641694010224
3507704,Óbitos - ciclistas,5466,Não,NA,NA
3507753,Óbitos - ciclistas,2605,Não,NA,NA
3507803,Óbitos - ciclistas,26167,Sim,0.454392551972677,0.09312639496623908
3507902,Óbitos - ciclistas,24423,Sim,NA,NA
3508009,Óbitos - ciclistas,20674,Sim,0.4271785755853135,0.09989053915605159
3508108,Óbitos - ciclistas,17597,Sim,0.02677571170004274,0.2690716023417582
3508207,Óbitos - ciclistas,4447,Sim,NA,NA
3508306,Óbitos - ciclistas,4362,Não,NA,NA
3508405,Óbitos - ciclistas,48473,Sim,0.04155388201881126,-0.2483370532433042
3508504,Óbitos - ciclistas,99678,Sim,0.13866940474824443,0.18005965464253748
3508603,Óbitos - ciclistas,32482,Sim,0.29020331316540804,0.13037695295273471
3508702,Óbitos - ciclistas,17266,Não,0.7181575686178338,0.04777373611811163
3508801,Óbitos - ciclistas,16905,Sim,NA,NA
3508900,Óbitos - ciclistas,3745,Sim,NA,NA
3509007,Óbitos - ciclistas,98257,Sim,0.6649372538996912,-0.05645986995776829
3509106,Óbitos - ciclistas,5585,Não,NA,NA
3509205,Óbitos - ciclistas,97363,Sim,0.39430544436076925,-0.10506605424773414
3509254,Óbitos - ciclistas,29257,Sim,0.9851193762426207,-0.004488684821290884
3509304,Óbitos - ciclistas,9232,Sim,NA,NA
3509403,Óbitos - ciclistas,24217,Sim,NA,NA
3509452,Óbitos - ciclistas,6077,Sim,NA,NA
3509502,Óbitos - ciclistas,1185977,Sim,0.7604723040176938,-0.03645676503778373
3509601,Óbitos - ciclistas,79663,Sim,NA,NA
3509700,Óbitos - ciclistas,47983,Sim,0.18671989069295128,0.1614429614050549
3509809,Óbitos - ciclistas,4991,Não,NA,NA
3509908,Óbitos - ciclistas,12489,Sim,NA,NA
3509957,Óbitos - ciclistas,5049,Não,NA,NA
3510005,Óbitos - ciclistas,30172,Sim,0.3143762361503535,-0.1241685266216521
3510104,Óbitos - ciclistas,2951,Não,NA,NA
3510153,Óbitos - ciclistas,6524,Não,NA,NA
3510203,Óbitos - ciclistas,47403,Sim,0.8285564433861435,0.03040146843879831
3510302,Óbitos - ciclistas,23597,Sim,0.2197716082255242,0.15200734219399156
3510401,Óbitos - ciclistas,51318,Sim,0.1295513529044088,-0.18675187755261818
3510500,Óbitos - ciclistas,141084,Sim,0.497409451259859,0.08308671150418058
3510609,Óbitos - ciclistas,398462,Sim,0.6194761205941064,0.06151379856538065
3510708,Óbitos - ciclistas,11491,Não,NA,NA
3510807,Óbitos - ciclistas,28786,Sim,0.1938340968491877,0.16069347603364822
3510906,Óbitos - ciclistas,2855,Não,NA,NA
3511003,Óbitos - ciclistas,20418,Não,0.24811040844918186,0.1433212083543349
3511102,Óbitos - ciclistas,119172,Sim,0.5885874396195392,0.06733027231936325
3511201,Óbitos - ciclistas,7105,Não,NA,NA
3511300,Óbitos - ciclistas,13160,Não,NA,NA
3511409,Óbitos - ciclistas,22076,Sim,NA,NA
3511508,Óbitos - ciclistas,46217,Sim,0.17021772388323578,-0.1693796098733049
3511607,Óbitos - ciclistas,19588,Sim,NA,NA
3511706,Óbitos - ciclistas,15798,Sim,NA,NA
3511904,Óbitos - ciclistas,7087,Não,NA,NA
3512001,Óbitos - ciclistas,18842,Sim,0.2253372940248587,0.14900223194598253
3512100,Óbitos - ciclistas,6781,Não,NA,NA
3512209,Óbitos - ciclistas,29034,Sim,0.5189762998947168,-0.08070954230407387
3512308,Óbitos - ciclistas,15381,Sim,0.737353092394867,0.043458984317578234
3512407,Óbitos - ciclistas,25130,Sim,0.7181575686178338,-0.04777373611811163
3512506,Óbitos - ciclistas,5498,Não,NA,NA
3512605,Óbitos - ciclistas,4295,Não,NA,NA
3512704,Óbitos - ciclistas,4285,Não,NA,NA
3512803,Óbitos - ciclistas,61204,Sim,0.002087838709364515,-0.37256084016714336
3512902,Óbitos - ciclistas,8968,Sim,0.27891196500975507,0.13463507451467824
3513009,Óbitos - ciclistas,287004,Sim,0.11288681627500746,0.19301344731550799
3513108,Óbitos - ciclistas,34252,Sim,NA,NA
3513207,Óbitos - ciclistas,9543,Sim,NA,NA
3513306,Óbitos - ciclistas,2129,Não,NA,NA
3513405,Óbitos - ciclistas,76513,Sim,0.8973696424931419,-0.018625278993247816
3513504,Óbitos - ciclistas,115082,Sim,0.8308858592146768,-0.026878014755277103
3513603,Óbitos - ciclistas,22456,Sim,0.1295513529044088,-0.18675187755261818
3513702,Óbitos - ciclistas,32622,Não,NA,NA
3513801,Óbitos - ciclistas,404118,Sim,0.6680727201011576,-0.05326236412913075
3513850,Óbitos - ciclistas,1641,Não,NA,NA
3513900,Óbitos - ciclistas,11314,Não,NA,NA
3514007,Óbitos - ciclistas,8958,Sim,NA,NA
3514106,Óbitos - ciclistas,24855,Sim,NA,NA
3514205,Óbitos - ciclistas,2250,Não,NA,NA
3514304,Óbitos - ciclistas,8186,Sim,NA,NA
3514403,Óbitos - ciclistas,46664,Sim,0.938312575400913,0.01241685266216521
3514502,Óbitos - ciclistas,12529,Não,NA,NA
3514601,Óbitos - ciclistas,9719,Não,NA,NA
3514700,Óbitos - ciclistas,6295,Não,NA,NA
3514809,Óbitos - ciclistas,13162,Sim,0.24811040844918186,0.1433212083543349
3514908,Óbitos - ciclistas,18103,Não,1,-0.00434306691982833
3514924,Óbitos - ciclistas,3189,Não,NA,NA
3514957,Óbitos - ciclistas,2353,Não,NA,NA
3515004,Óbitos - ciclistas,259323,Sim,0.13603712811414365,0.18194365491680792
3515103,Óbitos - ciclistas,68805,Sim,NA,NA
3515129,Óbitos - ciclistas,3062,Não,NA,NA
3515152,Óbitos - ciclistas,20139,Sim,0.08874905506781666,0.2068610756371099
3515186,Óbitos - ciclistas,40681,Sim,NA,NA
3515194,Óbitos - ciclistas,4217,Sim,NA,NA
3515202,Óbitos - ciclistas,9655,Não,0.9424551196910982,-0.01302920075948499
3515301,Óbitos - ciclistas,2749,Não,0.5880001524227829,-0.06829268964190865
3515350,Óbitos - ciclistas,7928,Não,0.7765892109550241,-0.03725055798649563
3515400,Óbitos - ciclistas,16984,Não,NA,NA
3515509,Óbitos - ciclistas,73286,Sim,0.8647214568464072,0.023063280200722132
3515608,Óbitos - ciclistas,6066,Não,NA,NA
3515657,Óbitos - ciclistas,1689,Não,NA,NA
3515707,Óbitos - ciclistas,185622,Sim,NA,NA
3515806,Óbitos - ciclistas,1492,Não,NA,NA
3515905,Óbitos - ciclistas,2756,Não,NA,NA
3516002,Óbitos - ciclistas,13171,Não,NA,NA
3516101,Óbitos - ciclistas,3987,Sim,NA,NA
3516200,Óbitos - ciclistas,364331,Sim,0.2923060503046274,-0.12604300312509045
3516309,Óbitos - ciclistas,171107,Sim,0.32727830488593657,0.1204415743815489
3516408,Óbitos - ciclistas,149786,Sim,0.09884952149139539,-0.2006861181554051
3516507,Óbitos - ciclistas,2811,Não,NA,NA
3516606,Óbitos - ciclistas,6435,Não,NA,NA
3516705,Óbitos - ciclistas,43115,Sim,NA,NA
3516804,Óbitos - ciclistas,3235,Não,NA,NA
3516853,Óbitos - ciclistas,4797,Sim,NA,NA
3516903,Óbitos - ciclistas,10449,Não,0.11227324515943213,0.19543801139227485
3517000,Óbitos - ciclistas,10355,Não,NA,NA
3517109,Óbitos - ciclistas,4173,Sim,NA,NA
3517208,Óbitos - ciclistas,11459,Não,NA,NA
3517307,Óbitos - ciclistas,5606,Não,NA,NA
3517406,Óbitos - ciclistas,40424,Sim,0.7181575686178338,-0.04777373611811163
3517505,Óbitos - ciclistas,22316,Sim,NA,NA
3517604,Óbitos - ciclistas,17256,Sim,0.14882647490669032,-0.17806574371296152
3517703,Óbitos - ciclistas,18790,Sim,0.9794192798175554,-0.006208426331082605
3517802,Óbitos - ciclistas,7486,Sim,NA,NA
3517901,Óbitos - ciclistas,10542,Não,NA,NA
3518008,Óbitos - ciclistas,1999,Não,NA,NA
3518107,Óbitos - ciclistas,6531,Não,0.2197716082255242,0.15200734219399156
3518206,Óbitos - ciclistas,31872,Sim,0.24811040844918186,0.1433212083543349
3518305,Óbitos - ciclistas,32436,Sim,0.6649372538996912,-0.05645986995776829
3518404,Óbitos - ciclistas,121710,Sim,0.9291992674650701,-0.012219224354365616
3518503,Óbitos - ciclistas,15268,Sim,NA,NA
3518602,Óbitos - ciclistas,38609,Sim,0.3665822094105119,-0.11175167395948689
3518701,Óbitos - ciclistas,294973,Sim,0.41084293907504504,0.09839808109869229
3518800,Óbitos - ciclistas,1345364,Sim,0.5584779907763339,0.06801904346460946
3518859,Óbitos - ciclistas,7462,Não,NA,NA
3518909,Óbitos - ciclistas,4276,Não,NA,NA
3519006,Óbitos - ciclistas,9302,Não,NA,NA
3519055,Óbitos - ciclistas,15596,Sim,NA,NA
3519071,Óbitos - ciclistas,247331,Sim,0.04384358013696252,0.24429765715965454
3519105,Óbitos - ciclistas,10633,Não,0.5159118325846987,0.08251827147673828
3519204,Óbitos - ciclistas,6207,Não,NA,NA
3519253,Óbitos - ciclistas,8257,Não,NA,NA
3519303,Óbitos - ciclistas,33110,Sim,0.3665822094105119,-0.11175167395948689
3519402,Óbitos - ciclistas,11934,Não,NA,NA
3519501,Óbitos - ciclistas,6461,Não,NA,NA
3519600,Óbitos - ciclistas,61908,Sim,0.3122163883433193,-0.12594894067502158
3519709,Óbitos - ciclistas,77651,Sim,0.5880001524227829,0.06829268964190865
3519808,Óbitos - ciclistas,7969,Sim,0.46902883456899536,0.08969053411391939
3519907,Óbitos - ciclistas,7739,Sim,NA,NA
3520004,Óbitos - ciclistas,23430,Sim,0.04596920278311312,0.2423889803497077
3520103,Óbitos - ciclistas,26755,Sim,NA,NA
3520202,Óbitos - ciclistas,10904,Sim,NA,NA
3520301,Óbitos - ciclistas,29881,Sim,0.14144608761517521,0.18004436360139556
3520400,Óbitos - ciclistas,36329,Sim,NA,NA
3520426,Óbitos - ciclistas,13955,Sim,NA,NA
3520442,Óbitos - ciclistas,26240,Sim,0.938312575400913,0.01241685266216521
3520509,Óbitos - ciclistas,267796,Sim,0.2938015610477145,-0.12697975948114823
3520608,Óbitos - ciclistas,5191,Não,0.3480399879184744,-0.11726280683536491
3520707,Óbitos - ciclistas,4109,Não,NA,NA
3520806,Óbitos - ciclistas,3671,Sim,NA,NA
3520905,Óbitos - ciclistas,13933,Sim,0.07507746179595233,0.21729492158789118
3521002,Óbitos - ciclistas,37999,Sim,0.8566982134393216,-0.02483370532433042
3521101,Óbitos - ciclistas,6999,Não,NA,NA
3521150,Óbitos - ciclistas,7037,Sim,NA,NA
3521200,Óbitos - ciclistas,4091,Não,NA,NA
3521309,Óbitos - ciclistas,14691,Sim,NA,NA
3521408,Óbitos - ciclistas,22435,Sim,NA,NA
3521507,Óbitos - ciclistas,6946,Não,0.7727820327218083,0.03908760227845497
3521606,Óbitos - ciclistas,7145,Não,NA,NA
3521705,Óbitos - ciclistas,18258,Sim,0.470390084352457,-0.09120440531639493
3521804,Óbitos - ciclistas,25930,Sim,0.7181575686178338,0.04777373611811163
3521903,Óbitos - ciclistas,17420,Não,NA,NA
3522000,Óbitos - ciclistas,3702,Não,NA,NA
3522109,Óbitos - ciclistas,117435,Sim,0.5401458500743397,0.0722139314689769
3522158,Óbitos - ciclistas,3490,Não,NA,NA
3522208,Óbitos - ciclistas,163928,Sim,0.5138908912577136,0.08079632678323591
3522307,Óbitos - ciclistas,163774,Sim,0.06842797396597529,-0.21898946107782774
3522406,Óbitos - ciclistas,92324,Sim,0.07641749169299657,0.2154568714219624
3522505,Óbitos - ciclistas,241924,Sim,0.6512525770340367,0.05626864207579296
3522604,Óbitos - ciclistas,73919,Sim,0.751190475546541,0.040398163391617954
3522653,Óbitos - ciclistas,4405,Não,NA,NA
3522703,Óbitos - ciclistas,40464,Sim,0.6701678096129516,-0.05381432046835164
3522802,Óbitos - ciclistas,14260,Sim,NA,NA
3522901,Óbitos - ciclistas,13984,Não,0.7765892109550241,-0.03725055798649563
3523008,Óbitos - ciclistas,4014,Não,NA,NA
3523107,Óbitos - ciclistas,382521,Sim,0.5851984871180451,-0.06720573394901089
3523206,Óbitos - ciclistas,45327,Sim,0.4861043947960322,0.08691796863515647
3523305,Óbitos - ciclistas,15762,Sim,0.5025403071507459,0.08336192600301444
3523404,Óbitos - ciclistas,126403,Sim,0.11557646489969021,0.19246121626356075
3523503,Óbitos - ciclistas,19427,Sim,NA,NA
3523602,Óbitos - ciclistas,16433,Sim,0.4271785755853135,-0.09989053915605159
3523701,Óbitos - ciclistas,5861,Não,NA,NA
3523800,Óbitos - ciclistas,8210,Sim,0.5159118325846987,-0.08251827147673828
3523909,Óbitos - ciclistas,174561,Sim,0.7940735576197111,-0.0325365441774407
3524006,Óbitos - ciclistas,74119,Sim,0.4183750123935138,0.0999408808697959
3524105,Óbitos - ciclistas,38451,Sim,0.37109336952269756,0.1101912276256724
3524204,Óbitos - ciclistas,6293,Sim,NA,NA
3524303,Óbitos - ciclistas,73467,Sim,1,0.0025625866889691256
3524402,Óbitos - ciclistas,249968,Sim,0.6568534184528299,-0.05498650959464527
3524501,Óbitos - ciclistas,7878,Não,NA,NA
3524600,Óbitos - ciclistas,16254,Sim,0.040913552984496775,-0.24857090883000518
3524709,Óbitos - ciclistas,61801,Sim,0.4444512339907782,-0.09426238124710856
3524808,Óbitos - ciclistas,50017,Sim,NA,NA
3524907,Óbitos - ciclistas,6575,Não,NA,NA
3525003,Óbitos - ciclistas,121988,Sim,0.5636182149109363,-0.07383213763708162
3525102,Óbitos - ciclistas,46868,Sim,0.06703397789731594,0.22294504194031392
3525201,Óbitos - ciclistas,39531,Sim,0.7181575686178338,0.04777373611811163
3525300,Óbitos - ciclistas,137323,Sim,0.6087176652988944,-0.06303129838248182
3525409,Óbitos - ciclistas,3976,Não,NA,NA
3525508,Óbitos - ciclistas,13095,Não,NA,NA
3525607,Óbitos - ciclistas,4456,Não,0.06701330835010012,0.22350334791897378
3525706,Óbitos - ciclistas,37859,Sim,0.808419636298481,-0.03142079374903618
3525805,Óbitos - ciclistas,4308,Não,NA,NA
3525854,Óbitos - ciclistas,3123,Não,NA,NA
3525904,Óbitos - ciclistas,460313,Sim,0.7511105223291745,0.038995522993247524
3526001,Óbitos - ciclistas,20878,Sim,0.27891196500975507,0.13463507451467824
3526100,Óbitos - ciclistas,17255,Sim,0.470390084352457,-0.09120440531639493
3526209,Óbitos - ciclistas,28007,Sim,NA,NA
3526308,Óbitos - ciclistas,5182,Não,0.1295513529044088,-0.18675187755261818
3526407,Óbitos - ciclistas,27009,Sim,0.24569738048365528,0.1427938056148999
3526506,Óbitos - ciclistas,9909,Não,NA,NA
3526605,Óbitos - ciclistas,7328,Não,NA,NA
3526704,Óbitos - ciclistas,101316,Sim,1,0
3526803,Óbitos - ciclistas,68395,Sim,0.2253372940248587,0.14900223194598253
3526902,Óbitos - ciclistas,300728,Sim,0.17289304297660923,-0.16151326728086451
3527009,Óbitos - ciclistas,7147,Sim,NA,NA
3527108,Óbitos - ciclistas,76729,Sim,0.6609887457929882,-0.055875836979743444
3527207,Óbitos - ciclistas,87370,Sim,0.22065500664650636,0.14785314460133697
3527256,Óbitos - ciclistas,1968,Não,NA,NA
3527306,Óbitos - ciclistas,54111,Sim,0.08076532960333321,-0.21269469518443743
3527405,Óbitos - ciclistas,20372,Sim,NA,NA
3527504,Óbitos - ciclistas,2419,Não,NA,NA
3527603,Óbitos - ciclistas,12531,Sim,NA,NA
3527702,Óbitos - ciclistas,4751,Não,NA,NA
3527801,Óbitos - ciclistas,4017,Não,NA,NA
3527900,Óbitos - ciclistas,2699,Não,NA,NA
3528007,Óbitos - ciclistas,17120,Não,0.5189762998947168,0.08070954230407387
3528106,Óbitos - ciclistas,7587,Não,NA,NA
3528205,Óbitos - ciclistas,4048,Sim,NA,NA
3528304,Óbitos - ciclistas,3212,Não,NA,NA
3528403,Óbitos - ciclistas,51660,Sim,NA,NA
3528502,Óbitos - ciclistas,97399,Sim,0.08391709256057488,0.21108649525680856
3528601,Óbitos - ciclistas,10092,Não,NA,NA
3528700,Óbitos - ciclistas,4627,Não,1,0.00434306691982833
3528809,Óbitos - ciclistas,12826,Não,NA,NA
3528858,Óbitos - ciclistas,3392,Não,NA,NA
3528908,Óbitos - ciclistas,3539,Sim,NA,NA
3529005,Óbitos - ciclistas,246627,Sim,0.7294914585042236,0.043275670854918735
3529104,Óbitos - ciclistas,1870,Não,NA,NA
3529203,Óbitos - ciclistas,25299,Sim,NA,NA
3529302,Óbitos - ciclistas,80998,Sim,0.3802155840896003,-0.10762225556450834
3529401,Óbitos - ciclistas,429380,Sim,0.16643543170258676,0.16854051343121118
3529500,Óbitos - ciclistas,6369,Não,NA,NA
3529609,Óbitos - ciclistas,4697,Não,NA,NA
3529658,Óbitos - ciclistas,1988,Não,NA,NA
3529708,Óbitos - ciclistas,19655,Sim,0.20621155815901962,0.15521065827706512
3529807,Óbitos - ciclistas,11349,Não,NA,NA
3529906,Óbitos - ciclistas,18679,Sim,0.5800179394469994,-0.06868294849665928
3530003,Óbitos - ciclistas,3199,Não,NA,NA
3530102,Óbitos - ciclistas,28737,Sim,NA,NA
3530201,Óbitos - ciclistas,16069,Não,NA,NA
3530300,Óbitos - ciclistas,65485,Sim,0.7181575686178338,0.04777373611811163
3530409,Óbitos - ciclistas,4771,Sim,NA,NA
3530508,Óbitos - ciclistas,69324,Sim,0.020847369417467718,-0.27818195037023397
3530607,Óbitos - ciclistas,468120,Sim,0.2284575007670893,-0.14314504918680215
3530706,Óbitos - ciclistas,159735,Sim,1,-0.0018572864423062095
3530805,Óbitos - ciclistas,95534,Sim,0.4266503826501299,0.09753231293137446
3530904,Óbitos - ciclistas,3815,Não,NA,NA
3531001,Óbitos - ciclistas,1954,Sim,NA,NA
3531100,Óbitos - ciclistas,64519,Sim,0.7910257419917955,0.03376118524547578
3531209,Óbitos - ciclistas,8873,Sim,0.2253372940248587,-0.14900223194598253
3531308,Óbitos - ciclistas,48725,Sim,0.8285564433861435,0.03040146843879831
3531407,Óbitos - ciclistas,22650,Não,0.8852091731177092,0.021715334599141652
3531506,Óbitos - ciclistas,18363,Sim,NA,NA
3531605,Óbitos - ciclistas,4301,Não,0.17021772388323578,0.1693796098733049
3531704,Óbitos - ciclistas,4205,Não,NA,NA
3531803,Óbitos - ciclistas,67296,Sim,0.6701678096129516,0.05381432046835164
3531902,Óbitos - ciclistas,28561,Sim,0.756971126459295,0.04013722363108102
