cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3508009,Óbitos em estadas e rodovias,20674,Sim,0.488553776482519,0.05206187257092225
3508108,Óbitos em estadas e rodovias,17597,Sim,0.36686702075707595,-0.06727404434955529
3508207,Óbitos em estadas e rodovias,4447,Sim,0.9609541056206427,0.003999200239920028
3508306,Óbitos em estadas e rodovias,4362,Não,0.20898185965175028,0.0942539848113338
3508405,Óbitos em estadas e rodovias,48473,Sim,0.11327389025660904,0.11658408036490385
3508504,Óbitos em estadas e rodovias,99678,Sim,0.086837649794434,0.12014623670804056
3508603,Óbitos em estadas e rodovias,32482,Sim,0.8121218261639915,-0.017525494921016665
3508702,Óbitos em estadas e rodovias,17266,Não,0.5819512032643563,-0.04147301713276857
3508801,Óbitos em estadas e rodovias,16905,Sim,0.23615404550106922,-0.08751828629616762
3508900,Óbitos em estadas e rodovias,3745,Sim,0.4930465444513963,0.05173482290581739
3509007,Óbitos em estadas e rodovias,98257,Sim,0.8803622945265415,0.010783808172440928
3509106,Óbitos em estadas e rodovias,5585,Não,0.7682019144901395,-0.022501977620395484
3509205,Óbitos em estadas e rodovias,97363,Sim,0.9721036361968112,0.002643267096614839
3509254,Óbitos em estadas e rodovias,29257,Sim,1.0968960113091074e-4,0.27429780199933573
3509304,Óbitos em estadas e rodovias,9232,Sim,0.028700856188632752,0.16379222030657772
3509403,Óbitos em estadas e rodovias,24217,Sim,0.6765383279391943,0.030675026525344457
3509452,Óbitos em estadas e rodovias,6077,Sim,0.035567944256900116,-0.15615732718714956
3509502,Óbitos em estadas e rodovias,1185977,Sim,0.03431796441410861,0.13630917887495902
3509601,Óbitos em estadas e rodovias,79663,Sim,0.19592274511557303,0.09625330187838176
3509700,Óbitos em estadas e rodovias,47983,Sim,0.5499342577033659,0.044549009104203126
3509809,Óbitos em estadas e rodovias,4991,Não,0.047304756288392716,0.14805129674543063
3509908,Óbitos em estadas e rodovias,12489,Sim,0.6714780644320313,-0.032145682314850696
3509957,Óbitos em estadas e rodovias,5049,Não,0.7970999548562816,0.019398441184445687
3510005,Óbitos em estadas e rodovias,30172,Sim,0.7107113205586204,0.02756964280894949
3510104,Óbitos em estadas e rodovias,2951,Não,0.9095700148856819,-0.009523404292529453
3510153,Óbitos em estadas e rodovias,6524,Não,0.27761374332216665,-0.08101530977621943
3510203,Óbitos em estadas e rodovias,47403,Sim,0.8976072038863352,0.009223989880964402
3510302,Óbitos em estadas e rodovias,23597,Sim,0.04832064971782257,-0.1449758308529076
3510401,Óbitos em estadas e rodovias,51318,Sim,0.5245486723482904,0.04649316679940457
3510500,Óbitos em estadas e rodovias,141084,Sim,0.837193968286823,0.014542382313785998
3510609,Óbitos em estadas e rodovias,398462,Sim,0.29508396452003816,0.07659172337529006
3510708,Óbitos em estadas e rodovias,11491,Não,0.18551308860479826,0.09795024991097986
3510807,Óbitos em estadas e rodovias,28786,Sim,0.9158614319450512,-0.007691741073081153
3510906,Óbitos em estadas e rodovias,2855,Não,0.21152242941072893,0.09417588689279124
3511003,Óbitos em estadas e rodovias,20418,Não,0.7060212830236825,-0.028219478172901616
3511102,Óbitos em estadas e rodovias,119172,Sim,0.20840514069430313,-0.09018768481058598
3511201,Óbitos em estadas e rodovias,7105,Não,0.9429914147365914,-0.005662829512097564
3511300,Óbitos em estadas e rodovias,13160,Não,0.9244179223609513,-0.0072951136410382275
3511409,Óbitos em estadas e rodovias,22076,Sim,0.16145616750442104,-0.10393833632610405
3511508,Óbitos em estadas e rodovias,46217,Sim,0.37365502449863447,-0.06520628810621103
3511607,Óbitos em estadas e rodovias,19588,Sim,0.7094975265384433,-0.027700648335777598
3511706,Óbitos em estadas e rodovias,15798,Sim,0.2147925753600193,0.09207335820403117
3511904,Óbitos em estadas e rodovias,7087,Não,0.1066925579824857,-0.11946721976443415
3512001,Óbitos em estadas e rodovias,18842,Sim,0.6620545705597045,-0.03250043875888489
3512100,Óbitos em estadas e rodovias,6781,Não,0.040127415794770215,-0.1518000574476004
3512209,Óbitos em estadas e rodovias,29034,Sim,0.06534571323241005,0.13495603277990645
3512308,Óbitos em estadas e rodovias,15381,Sim,0.0634404434932285,-0.1368879666429221
3512407,Óbitos em estadas e rodovias,25130,Sim,0.10308219417663297,0.11923613194655937
3512506,Óbitos em estadas e rodovias,5498,Não,0.03185729913973133,-0.15981175750859317
3512605,Óbitos em estadas e rodovias,4295,Não,0.7581706653086326,0.02320973752253952
3512704,Óbitos em estadas e rodovias,4285,Não,0.47957921525427877,0.05275852491619163
3512803,Óbitos em estadas e rodovias,61204,Sim,0.45296368653833335,0.05507826694144824
3512902,Óbitos em estadas e rodovias,8968,Sim,0.49195024885757893,0.0511745325642286
3513009,Óbitos em estadas e rodovias,287004,Sim,0.011226887560210369,0.17313268572758755
3513108,Óbitos em estadas e rodovias,34252,Sim,0.7116939793612633,-0.027542067250193418
3513207,Óbitos em estadas e rodovias,9543,Sim,0.8100058971389441,0.018103561096070447
3513306,Óbitos em estadas e rodovias,2129,Não,0.23302620839151553,-0.08994326276277816
3513405,Óbitos em estadas e rodovias,76513,Sim,0.7102807077748136,-0.026936255020914603
3513504,Óbitos em estadas e rodovias,115082,Sim,0.6035661482084993,0.03508353268975408
3513603,Óbitos em estadas e rodovias,22456,Sim,0.6863365008735176,0.029693153973306116
3513702,Óbitos em estadas e rodovias,32622,Não,0.845008750726657,-0.014653023484440262
3513801,Óbitos em estadas e rodovias,404118,Sim,0.4873379047893414,0.04838140073652924
3513850,Óbitos em estadas e rodovias,1641,Não,NA,NA
3513900,Óbitos em estadas e rodovias,11314,Não,0.24790468528138046,0.08517848087174489
3514007,Óbitos em estadas e rodovias,8958,Sim,0.3591989051094808,-0.06881775515379744
3514106,Óbitos em estadas e rodovias,24855,Sim,0.08822939506204891,0.12601334373310913
3514205,Óbitos em estadas e rodovias,2250,Não,0.6292953413654911,-0.037035461137614537
3514304,Óbitos em estadas e rodovias,8186,Sim,0.5504351437882096,-0.04468740508071042
3514403,Óbitos em estadas e rodovias,46664,Sim,0.2526741742671511,0.0840037744389475
3514502,Óbitos em estadas e rodovias,12529,Não,0.2792770878864966,-0.08043000320687009
3514601,Óbitos em estadas e rodovias,9719,Não,0.6156362388898811,0.03771699175810361
3514700,Óbitos em estadas e rodovias,6295,Não,0.44085522012194767,0.05722024833613947
3514809,Óbitos em estadas e rodovias,13162,Sim,0.25336297071149994,0.08465731538649751
3514908,Óbitos em estadas e rodovias,18103,Não,0.22237069320487832,0.09092812371794302
3514924,Óbitos em estadas e rodovias,3189,Não,NA,NA
3514957,Óbitos em estadas e rodovias,2353,Não,NA,NA
3515004,Óbitos em estadas e rodovias,259323,Sim,0.005019551859990469,0.19766126445626425
3515103,Óbitos em estadas e rodovias,68805,Sim,0.2715986099640949,0.07976898696720917
3515129,Óbitos em estadas e rodovias,3062,Não,NA,NA
3515152,Óbitos em estadas e rodovias,20139,Sim,0.5284745135610558,-0.04661645217501203
3515186,Óbitos em estadas e rodovias,40681,Sim,0.04900398641551626,0.14444232165627313
3515194,Óbitos em estadas e rodovias,4217,Sim,0.6970908829407392,0.029003138025831775
3515202,Óbitos em estadas e rodovias,9655,Não,0.758261799506715,0.023300179027642372
3515301,Óbitos em estadas e rodovias,2749,Não,0.2641154968565776,0.08295995651716562
3515350,Óbitos em estadas e rodovias,7928,Não,0.7405568691975228,0.02486484338346484
3515400,Óbitos em estadas e rodovias,16984,Não,0.08813820862601172,-0.12651918585593688
3515509,Óbitos em estadas e rodovias,73286,Sim,0.8564660632588665,0.013207933171759079
3515608,Óbitos em estadas e rodovias,6066,Não,0.3083848190330221,0.07628307775454685
3515657,Óbitos em estadas e rodovias,1689,Não,NA,NA
3515707,Óbitos em estadas e rodovias,185622,Sim,NA,NA
3515806,Óbitos em estadas e rodovias,1492,Não,0.06653617474689585,-0.1369935235445271
3515905,Óbitos em estadas e rodovias,2756,Não,0.7429684982025109,-0.024638340985200603
3516002,Óbitos em estadas e rodovias,13171,Não,0.9743811272521379,0.0026825633383010432
3516101,Óbitos em estadas e rodovias,3987,Sim,0.8777027162780547,0.011869902523515927
3516200,Óbitos em estadas e rodovias,364331,Sim,0.9737801518105992,-0.0024374327889079275
3516309,Óbitos em estadas e rodovias,171107,Sim,NA,NA
3516408,Óbitos em estadas e rodovias,149786,Sim,0.46353554073367736,-0.050444363412342604
3516507,Óbitos em estadas e rodovias,2811,Não,NA,NA
3516606,Óbitos em estadas e rodovias,6435,Não,0.3138718250532928,0.07484233529506125
3516705,Óbitos em estadas e rodovias,43115,Sim,0.7355135191465826,0.025056615349920295
3516804,Óbitos em estadas e rodovias,3235,Não,0.23424518452788726,-0.08922382501148217
3516853,Óbitos em estadas e rodovias,4797,Sim,0.6292953413654911,0.037035461137614537
3516903,Óbitos em estadas e rodovias,10449,Não,0.3633127082986606,0.06688159581734067
3517000,Óbitos em estadas e rodovias,10355,Não,0.38099037691993515,-0.06573231847203767
3517109,Óbitos em estadas e rodovias,4173,Sim,0.6714780644320313,-0.032145682314850696
3517208,Óbitos em estadas e rodovias,11459,Não,0.2451305732774802,0.08710499078907229
3517307,Óbitos em estadas e rodovias,5606,Não,0.8169756530534494,0.017865134376004448
3517406,Óbitos em estadas e rodovias,40424,Sim,0.3210753683016126,0.07331238380876164
3517505,Óbitos em estadas e rodovias,22316,Sim,0.3380816099255011,0.07118891438204922
3517604,Óbitos em estadas e rodovias,17256,Sim,0.09469073870383846,0.12386873336078431
3517703,Óbitos em estadas e rodovias,18790,Sim,0.4917385781985569,0.05151869975715835
3517802,Óbitos em estadas e rodovias,7486,Sim,0.37775359555339627,-0.06618034648846048
3517901,Óbitos em estadas e rodovias,10542,Não,0.7038098737363625,0.02887307446902589
3518008,Óbitos em estadas e rodovias,1999,Não,0.7546528410307146,0.024042894723901316
3518107,Óbitos em estadas e rodovias,6531,Não,0.20693907504440356,0.09340438036089993
3518206,Óbitos em estadas e rodovias,31872,Sim,0.894432336052143,0.01016108823947155
3518305,Óbitos em estadas e rodovias,32436,Sim,0.15109148696298885,0.10417145549041194
3518404,Óbitos em estadas e rodovias,121710,Sim,0.6903321110269256,0.029349014566555864
3518503,Óbitos em estadas e rodovias,15268,Sim,0.2670738738642342,0.08240401134937167
3518602,Óbitos em estadas e rodovias,38609,Sim,0.6500605436306561,-0.03381814988718327
3518701,Óbitos em estadas e rodovias,294973,Sim,0.5712074346565905,0.041164196334089735
3518800,Óbitos em estadas e rodovias,1345364,Sim,1.3556452344881579e-7,0.341101323329573
3518859,Óbitos em estadas e rodovias,7462,Não,0.9035286743067045,0.009271417691620567
3518909,Óbitos em estadas e rodovias,4276,Não,0.02781508455935006,-0.16367062269229743
3519006,Óbitos em estadas e rodovias,9302,Não,0.5703459539672642,-0.042095996656654276
3519055,Óbitos em estadas e rodovias,15596,Sim,0.2185268163285394,0.09176615657116798
3519071,Óbitos em estadas e rodovias,247331,Sim,0.8457286552053319,-0.013948157322813287
3519105,Óbitos em estadas e rodovias,10633,Não,0.05664032397091199,0.14014505064590901
3519204,Óbitos em estadas e rodovias,6207,Não,1,4.396260193894787e-4
3519253,Óbitos em estadas e rodovias,8257,Não,3.0638386716941014e-4,-0.26838725746652514
3519303,Óbitos em estadas e rodovias,33110,Sim,0.8588331389760478,0.013238462821049036
3519402,Óbitos em estadas e rodovias,11934,Não,0.41336563530494075,-0.06051054461027838
3519501,Óbitos em estadas e rodovias,6461,Não,0.2530517406750056,0.08572181950626852
3519600,Óbitos em estadas e rodovias,61908,Sim,0.0019050256546309981,0.22441998897227497
3519709,Óbitos em estadas e rodovias,77651,Sim,0.026856515828709702,-0.15483595568533282
3519808,Óbitos em estadas e rodovias,7969,Sim,0.028764505337180533,0.15929141362776636
3519907,Óbitos em estadas e rodovias,7739,Sim,0.8957336588174393,-0.010518766441706826
3520004,Óbitos em estadas e rodovias,23430,Sim,0.6175296911973084,0.03744705679197844
3520103,Óbitos em estadas e rodovias,26755,Sim,0.6423004580257519,-0.03472130527599045
3520202,Óbitos em estadas e rodovias,10904,Sim,0.9057093796017968,0.00875125987764831
3520301,Óbitos em estadas e rodovias,29881,Sim,0.9353218991709797,-0.006055203663989868
3520400,Óbitos em estadas e rodovias,36329,Sim,0.6701599895852286,0.03280283700760145
3520426,Óbitos em estadas e rodovias,13955,Sim,NA,NA
3520442,Óbitos em estadas e rodovias,26240,Sim,0.5813013551654322,-0.04071015866478777
3520509,Óbitos em estadas e rodovias,267796,Sim,0.11641756309127534,-0.1102302575751805
3520608,Óbitos em estadas e rodovias,5191,Não,0.8472063868358555,-0.014605067064083458
3520707,Óbitos em estadas e rodovias,4109,Não,NA,NA
3520806,Óbitos em estadas e rodovias,3671,Sim,0.3133054830978535,-0.07556145020617414
3520905,Óbitos em estadas e rodovias,13933,Sim,0.08078292234694523,0.13040007178168497
3521002,Óbitos em estadas e rodovias,37999,Sim,0.7547764265871044,-0.024337588747575266
3521101,Óbitos em estadas e rodovias,6999,Não,0.5744356384842838,-0.04172692230004385
3521150,Óbitos em estadas e rodovias,7037,Sim,0.5317951919563877,0.04662575279918717
3521200,Óbitos em estadas e rodovias,4091,Não,0.3487366601388051,-0.07089645417771925
3521309,Óbitos em estadas e rodovias,14691,Sim,0.1034299368051755,0.12079720779735574
3521408,Óbitos em estadas e rodovias,22435,Sim,0.2590702532318123,0.08465029676244017
3521507,Óbitos em estadas e rodovias,6946,Não,0.9026139065106076,0.00942054214140023
3521606,Óbitos em estadas e rodovias,7145,Não,0.7273314529069198,-0.02646836736684517
3521705,Óbitos em estadas e rodovias,18258,Sim,0.0018068479950986566,-0.22965059398910648
3521804,Óbitos em estadas e rodovias,25930,Sim,0.3755316911600196,-0.06498700389870046
3521903,Óbitos em estadas e rodovias,17420,Não,0.3041280472486299,-0.07609734234500416
3522000,Óbitos em estadas e rodovias,3702,Não,0.04484412667610704,0.15026809202438324
3522109,Óbitos em estadas e rodovias,117435,Sim,0.02046521678369321,0.15832398587562144
3522158,Óbitos em estadas e rodovias,3490,Não,NA,NA
3522208,Óbitos em estadas e rodovias,163928,Sim,0.004174853304204277,0.19995709335284095
3522307,Óbitos em estadas e rodovias,163774,Sim,0.392655857910598,0.05799700650858232
3522406,Óbitos em estadas e rodovias,92324,Sim,0.39617412699449733,-0.05994885119371658
3522505,Óbitos em estadas e rodovias,241924,Sim,1,1.6998174408261395e-4
3522604,Óbitos em estadas e rodovias,73919,Sim,0.4006901785888224,-0.059535429113268576
3522653,Óbitos em estadas e rodovias,4405,Não,NA,NA
3522703,Óbitos em estadas e rodovias,40464,Sim,0.9461592150024274,0.005175018503001499
3522802,Óbitos em estadas e rodovias,14260,Sim,0.6181654277290095,-0.037179635446495336
3522901,Óbitos em estadas e rodovias,13984,Não,0.23026797469205035,0.08951093323371331
3523008,Óbitos em estadas e rodovias,4014,Não,0.8361667293035272,-0.015742311378317518
3523107,Óbitos em estadas e rodovias,382521,Sim,0.2545096818413587,-0.07814012587147207
3523206,Óbitos em estadas e rodovias,45327,Sim,0.11563141715867857,-0.11632728203345566
3523305,Óbitos em estadas e rodovias,15762,Sim,0.011465365612364815,0.18366169039381045
3523404,Óbitos em estadas e rodovias,126403,Sim,0.19657596207494724,0.09059652791805627
3523503,Óbitos em estadas e rodovias,19427,Sim,0.9318114405295768,-0.006407756061996539
3523602,Óbitos em estadas e rodovias,16433,Sim,0.8291953615462327,0.015893370427858863
3523701,Óbitos em estadas e rodovias,5861,Não,0.23977069835649747,0.08706242012205691
3523800,Óbitos em estadas e rodovias,8210,Sim,0.8730124062394455,-0.012353664677845957
3523909,Óbitos em estadas e rodovias,174561,Sim,0.2852194399778276,-0.07098812775809425
3524006,Óbitos em estadas e rodovias,74119,Sim,0.1699378540992487,0.10105564198056471
3524105,Óbitos em estadas e rodovias,38451,Sim,0.3409487306923393,-0.07047540044440591
3524204,Óbitos em estadas e rodovias,6293,Sim,0.6714780644320313,0.032145682314850696
3524303,Óbitos em estadas e rodovias,73467,Sim,0.9501336301180963,-0.004620480047853592
3524402,Óbitos em estadas e rodovias,249968,Sim,0.0035230522682042653,0.19748935355809244
3524501,Óbitos em estadas e rodovias,7878,Não,0.1036523029437758,0.12107797526652415
3524600,Óbitos em estadas e rodovias,16254,Sim,0.03803145021927236,0.15152578221974158
3524709,Óbitos em estadas e rodovias,61801,Sim,0.04993652708318499,0.1412307447510494
3524808,Óbitos em estadas e rodovias,50017,Sim,0.37615521190573337,-0.06453307336339148
3524907,Óbitos em estadas e rodovias,6575,Não,0.0030698993888586333,0.22030316444279213
3525003,Óbitos em estadas e rodovias,121988,Sim,0.27566877622039093,0.0812792065257091
3525102,Óbitos em estadas e rodovias,46868,Sim,0.7304128467388762,-0.025171573598423102
3525201,Óbitos em estadas e rodovias,39531,Sim,0.25066117069270755,0.08340945891519512
3525300,Óbitos em estadas e rodovias,137323,Sim,0.7344873871756283,-0.02383916967784242
3525409,Óbitos em estadas e rodovias,3976,Não,0.6092711424152878,0.03915177320262108
3525508,Óbitos em estadas e rodovias,13095,Não,0.18283874951667467,0.09968980138718929
3525607,Óbitos em estadas e rodovias,4456,Não,0.6342021950001172,-0.03568064126599359
3525706,Óbitos em estadas e rodovias,37859,Sim,0.4204947408360271,0.058226312377539856
3525805,Óbitos em estadas e rodovias,4308,Não,0.1555200597114841,-0.1059929607395047
3525854,Óbitos em estadas e rodovias,3123,Não,0.08953304470196294,0.12590730379129764
3525904,Óbitos em estadas e rodovias,460313,Sim,0.2542246496568555,0.07414528838242915
3526001,Óbitos em estadas e rodovias,20878,Sim,0.04542615337713655,0.1484983702068039
3526100,Óbitos em estadas e rodovias,17255,Sim,0.27162143092596797,0.08073415008718521
3526209,Óbitos em estadas e rodovias,28007,Sim,0.0019844228563845067,0.2221338486159226
3526308,Óbitos em estadas e rodovias,5182,Não,0.26314525803743394,0.08415013153365461
