cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3524501,Óbitos - pedestres,7878,Não,NA,NA
3524600,Óbitos - pedestres,16254,Sim,0.35073116222772127,-0.1130641694010224
3524709,Óbitos - pedestres,61801,Sim,0.36203737014173604,0.1102030234416732
3524808,Óbitos - pedestres,50017,Sim,0.5880001524227829,0.06829268964190865
3524907,Óbitos - pedestres,6575,Não,0.8285564433861435,0.03040146843879831
3525003,Óbitos - pedestres,121988,Sim,0.3912876345750696,0.10503479854148019
3525102,Óbitos - pedestres,46868,Sim,0.04116185133356448,-0.247582025133489
3525201,Óbitos - pedestres,39531,Sim,0.5898322121549058,0.0660941852274606
3525300,Óbitos - pedestres,137323,Sim,0.17968936615555708,0.1631159901454629
3525409,Óbitos - pedestres,3976,Não,NA,NA
3525508,Óbitos - pedestres,13095,Não,NA,NA
3525607,Óbitos - pedestres,4456,Não,0.3122163883433193,0.12594894067502158
3525706,Óbitos - pedestres,37859,Sim,0.8961247779728454,0.017954739285163536
3525805,Óbitos - pedestres,4308,Não,NA,NA
3525854,Óbitos - pedestres,3123,Não,0.751190475546541,0.040398163391617954
3525904,Óbitos - pedestres,460313,Sim,0.7307110412002755,-0.039038165757121754
3526001,Óbitos - pedestres,20878,Sim,0.11557646489969021,0.19246121626356075
3526100,Óbitos - pedestres,17255,Sim,0.770199841869925,-0.03690827913922839
3526209,Óbitos - pedestres,28007,Sim,0.6866528007082289,0.0495121324439315
3526308,Óbitos - pedestres,5182,Não,0.27891196500975507,0.13463507451467824
3526407,Óbitos - pedestres,27009,Sim,0.5519908153454968,0.07323575067755478
3526506,Óbitos - pedestres,9909,Não,NA,NA
3526605,Óbitos - pedestres,7328,Não,0.45778489095792646,-0.09137738680005425
3526704,Óbitos - pedestres,101316,Sim,0.1490407198763672,-0.17350994977782982
3526803,Óbitos - pedestres,68395,Sim,0.7434206976952524,0.041263670855581504
3526902,Óbitos - pedestres,300728,Sim,0.466147332685267,0.08321761932241396
3527009,Óbitos - pedestres,7147,Sim,0.3122163883433193,-0.12594894067502158
3527108,Óbitos - pedestres,76729,Sim,0.6967770301065039,-0.04876615646568723
3527207,Óbitos - pedestres,87370,Sim,0.976735686690271,-0.005218346280047188
3527256,Óbitos - pedestres,1968,Não,NA,NA
3527306,Óbitos - pedestres,54111,Sim,0.7926973480157928,0.033288977580706716
3527405,Óbitos - pedestres,20372,Sim,0.24569738048365528,-0.1427938056148999
3527504,Óbitos - pedestres,2419,Não,NA,NA
3527603,Óbitos - pedestres,12531,Sim,0.11227324515943213,0.19543801139227485
3527702,Óbitos - pedestres,4751,Não,NA,NA
3527801,Óbitos - pedestres,4017,Não,NA,NA
3527900,Óbitos - pedestres,2699,Não,NA,NA
3528007,Óbitos - pedestres,17120,Não,0.5880001524227829,-0.06829268964190865
3528106,Óbitos - pedestres,7587,Não,NA,NA
3528205,Óbitos - pedestres,4048,Sim,NA,NA
3528304,Óbitos - pedestres,3212,Não,NA,NA
3528403,Óbitos - pedestres,51660,Sim,0.5814038422634997,-0.0668970843964953
3528502,Óbitos - pedestres,97399,Sim,0.6016361129625719,0.0636584559993405
3528601,Óbitos - pedestres,10092,Não,NA,NA
3528700,Óbitos - pedestres,4627,Não,1,0.00434306691982833
3528809,Óbitos - pedestres,12826,Não,NA,NA
3528858,Óbitos - pedestres,3392,Não,NA,NA
3528908,Óbitos - pedestres,3539,Sim,NA,NA
3529005,Óbitos - pedestres,246627,Sim,0.38023254245195814,0.10506605424773414
3529104,Óbitos - pedestres,1870,Não,NA,NA
3529203,Óbitos - pedestres,25299,Sim,1,0
3529302,Óbitos - pedestres,80998,Sim,0.4450087187467361,0.0937810701263216
3529401,Óbitos - pedestres,429380,Sim,0.7974062299799034,-0.030942637387763802
3529500,Óbitos - pedestres,6369,Não,NA,NA
3529609,Óbitos - pedestres,4697,Não,NA,NA
3529658,Óbitos - pedestres,1988,Não,NA,NA
3529708,Óbitos - pedestres,19655,Sim,0.5229032345126705,0.0794401873580429
3529807,Óbitos - pedestres,11349,Não,NA,NA
3529906,Óbitos - pedestres,18679,Sim,0.43251573556467926,0.09510671886062208
3530003,Óbitos - pedestres,3199,Não,NA,NA
3530102,Óbitos - pedestres,28737,Sim,NA,NA
3530201,Óbitos - pedestres,16069,Não,0.3863731437868058,0.10857667299570825
3530300,Óbitos - pedestres,65485,Sim,0.7121701597861407,0.04557180430785387
3530409,Óbitos - pedestres,4771,Sim,0.1938340968491877,0.16069347603364822
3530508,Óbitos - pedestres,69324,Sim,0.3312020432839991,0.1159363861223678
3530607,Óbitos - pedestres,468120,Sim,0.3250231074180735,-0.1110192158719751
3530706,Óbitos - pedestres,159735,Sim,0.1307643857790668,0.17884992542847572
3530805,Óbitos - pedestres,95534,Sim,0.5031242833515759,0.08079632678323591
3530904,Óbitos - pedestres,3815,Não,0.7181575686178338,0.04777373611811163
3531001,Óbitos - pedestres,1954,Sim,NA,NA
3531100,Óbitos - pedestres,64519,Sim,0.49650804400037857,0.08097416637531515
3531209,Óbitos - pedestres,8873,Sim,NA,NA
3531308,Óbitos - pedestres,48725,Sim,0.698789872141657,-0.04966741064866084
3531407,Óbitos - pedestres,22650,Não,0.2197716082255242,0.15200734219399156
3531506,Óbitos - pedestres,18363,Sim,0.11227324515943213,-0.19543801139227485
3531605,Óbitos - pedestres,4301,Não,NA,NA
3531704,Óbitos - pedestres,4205,Não,NA,NA
3531803,Óbitos - pedestres,67296,Sim,0.8796742673066289,0.019329321790648432
3531902,Óbitos - pedestres,28561,Sim,0.1938340968491877,-0.16069347603364822
3532009,Óbitos - pedestres,14081,Sim,0.24811040844918186,-0.1433212083543349
3532058,Óbitos - pedestres,4079,Não,NA,NA
3532108,Óbitos - pedestres,3763,Não,NA,NA
3532157,Óbitos - pedestres,2699,Não,0.7181575686178338,-0.04777373611811163
3532207,Óbitos - pedestres,5908,Não,NA,NA
3532306,Óbitos - pedestres,7134,Sim,0.5636182149109363,0.07383213763708162
3532405,Óbitos - pedestres,18620,Sim,0.7104516051977104,0.04670399769780551
3532504,Óbitos - pedestres,9921,Não,NA,NA
3532603,Óbitos - pedestres,9944,Não,0.7727820327218083,0.03908760227845497
3532702,Óbitos - pedestres,4860,Sim,NA,NA
3532801,Óbitos - pedestres,6858,Não,0.470390084352457,0.09120440531639493
3532827,Óbitos - pedestres,8631,Sim,0.24811040844918186,0.1433212083543349
3532843,Óbitos - pedestres,2058,Sim,NA,NA
3532868,Óbitos - pedestres,1074,Não,NA,NA
3532900,Óbitos - pedestres,9459,Não,0.9660474673542685,-0.00763143872185103
3533007,Óbitos - pedestres,19725,Sim,1,0.00434306691982833
3533106,Óbitos - pedestres,2188,Não,NA,NA
3533205,Óbitos - pedestres,4795,Não,NA,NA
3533254,Óbitos - pedestres,4469,Não,NA,NA
3533304,Óbitos - pedestres,2838,Sim,NA,NA
3533403,Óbitos - pedestres,64228,Sim,0.4183750123935138,-0.0999408808697959
3533502,Óbitos - pedestres,39435,Sim,0.8659934180149037,0.022336694551124373
3533601,Óbitos - pedestres,7550,Não,NA,NA
3533700,Óbitos - pedestres,4412,Não,0.7181575686178338,0.04777373611811163
3533809,Óbitos - pedestres,2540,Não,NA,NA
3533908,Óbitos - pedestres,56701,Sim,0.05301820207351628,-0.235920200581139
3534005,Óbitos - pedestres,4912,Não,NA,NA
3534104,Óbitos - pedestres,6180,Não,0.44328852211644015,-0.09481570749185765
3534203,Óbitos - pedestres,6145,Não,NA,NA
3534302,Óbitos - pedestres,39193,Sim,0.12161080625107193,0.18852476249421712
3534401,Óbitos - pedestres,756952,Sim,0.08004886865665625,0.19269468678567078
3534500,Óbitos - pedestres,2504,Não,NA,NA
3534609,Óbitos - pedestres,32099,Sim,0.17021772388323578,-0.1693796098733049
3534708,Óbitos - pedestres,106877,Sim,0.6692838280689276,0.052341397155013306
3534757,Óbitos - pedestres,10596,Não,NA,NA
3534807,Óbitos - pedestres,7901,Não,NA,NA
3534906,Óbitos - pedestres,15217,Não,0.938312575400913,0.01241685266216521
3535002,Óbitos - pedestres,11689,Não,NA,NA
3535101,Óbitos - pedestres,9709,Sim,NA,NA
3535200,Óbitos - pedestres,8994,Sim,0.27891196500975507,-0.13463507451467824
3535309,Óbitos - pedestres,19767,Não,0.39430544436076925,0.10506605424773414
3535408,Óbitos - pedestres,15214,Sim,0.1938340968491877,-0.16069347603364822
3535507,Óbitos - pedestres,42087,Sim,0.3109863742855368,-0.1237910125667445
3535606,Óbitos - pedestres,17950,Sim,0.6000594027041404,-0.06392473695036541
3535705,Óbitos - pedestres,6211,Sim,0.09686570638249581,-0.2041241452319315
3535804,Óbitos - pedestres,19799,Sim,0.27891196500975507,0.13463507451467824
3535903,Óbitos - pedestres,4111,Não,NA,NA
3536000,Óbitos - pedestres,10729,Não,0.13603712811414365,0.18194365491680792
3536109,Óbitos - pedestres,7382,Não,0.5509849875850936,-0.07431501398010465
3536208,Óbitos - pedestres,19576,Sim,0.5529601407769097,0.07450111597299126
3536257,Óbitos - pedestres,3001,Sim,NA,NA
3536307,Óbitos - pedestres,14837,Sim,0.3863731437868058,-0.10857667299570825
3536406,Óbitos - pedestres,8200,Sim,0.6609887457929882,0.055875836979743444
3536505,Óbitos - pedestres,115690,Sim,0.5501096086725179,0.07165565174291393
3536570,Óbitos - pedestres,2146,Não,NA,NA
3536604,Óbitos - pedestres,7430,Não,0.6649372538996912,-0.05645986995776829
3536703,Óbitos - pedestres,46223,Sim,1,0
3536802,Óbitos - pedestres,6718,Não,0.17021772388323578,0.1693796098733049
3536901,Óbitos - pedestres,2848,Sim,NA,NA
3537008,Óbitos - pedestres,15742,Sim,0.1938340968491877,0.16069347603364822
3537107,Óbitos - pedestres,44332,Sim,0.6609887457929882,0.055875836979743444
3537156,Óbitos - pedestres,2838,Não,NA,NA
3537206,Óbitos - pedestres,11539,Sim,NA,NA
3537305,Óbitos - pedestres,63317,Sim,0.831359055457996,0.028188453578660382
3537404,Óbitos - pedestres,24389,Sim,0.2197716082255242,0.15200734219399156
3537503,Óbitos - pedestres,8969,Não,NA,NA
3537602,Óbitos - pedestres,70543,Sim,0.6607104690455894,-0.05326236412913074
3537701,Óbitos - pedestres,5623,Não,NA,NA
3537800,Óbitos - pedestres,54237,Sim,0.5611632925922427,0.0715161959613279
3537909,Óbitos - pedestres,28417,Sim,0.698789872141657,0.04966741064866084
3538006,Óbitos - pedestres,172027,Sim,0.08074949975689417,0.20519247205225882
3538105,Óbitos - pedestres,14721,Não,0.4183750123935138,0.0999408808697959
3538204,Óbitos - pedestres,15605,Sim,0.8973696424931419,0.018625278993247816
3538303,Óbitos - pedestres,3296,Não,0.3122163883433193,0.12594894067502158
3538501,Óbitos - pedestres,12570,Sim,NA,NA
3538600,Óbitos - pedestres,26764,Sim,0.8666929493911013,0.022443424106454418
3538709,Óbitos - pedestres,438827,Sim,0.2610653314431342,0.1254825314744731
3538808,Óbitos - pedestres,30261,Sim,0.2504392762765304,-0.13990970990060222
3538907,Óbitos - pedestres,22743,Sim,1,0.0030874787408523862
3539004,Óbitos - pedestres,11076,Não,NA,NA
3539103,Óbitos - pedestres,18836,Sim,0.11288681627500746,-0.19301344731550799
3539202,Óbitos - pedestres,26065,Sim,0.03320559718119249,-0.2588212555858817
3539301,Óbitos - pedestres,75475,Sim,0.11504988200878191,-0.1921940016726844
3539400,Óbitos - pedestres,15554,Não,0.4444512339907782,0.09426238124710856
3539509,Óbitos - pedestres,34416,Sim,0.040913552984496775,0.24857090883000518
3539608,Óbitos - pedestres,4454,Não,NA,NA
3539707,Óbitos - pedestres,3061,Não,0.5159118325846987,0.08251827147673828
3539806,Óbitos - pedestres,106431,Sim,0.3229017629094448,-0.12119449017485386
3539905,Óbitos - pedestres,5696,Sim,0.27891196500975507,-0.13463507451467824
3540002,Óbitos - pedestres,20512,Não,0.27891196500975507,0.13463507451467824
3540101,Óbitos - pedestres,3443,Não,NA,NA
3540200,Óbitos - pedestres,38376,Sim,0.27114940002019716,-0.1346605446387265
3540259,Óbitos - pedestres,4196,Sim,NA,NA
3540309,Óbitos - pedestres,2415,Não,NA,NA
3540408,Óbitos - pedestres,4185,Não,0.8852091731177092,-0.021715334599141652
3540507,Óbitos - pedestres,10773,Sim,0.9553788250046875,-0.008977369642581768
3540606,Óbitos - pedestres,58345,Sim,0.9697667204498875,0.005984913095054512
3540705,Óbitos - pedestres,53940,Sim,0.10873843420877227,0.19307881236174596
3540754,Óbitos - pedestres,20767,Sim,NA,NA
3540804,Óbitos - pedestres,18994,Sim,NA,NA
3540853,Óbitos - pedestres,2599,Não,NA,NA
3540903,Óbitos - pedestres,17309,Sim,0.423881141881869,-0.09933482129732168
3541000,Óbitos - pedestres,365577,Sim,0.4318356499838108,0.088005866051405
3541059,Óbitos - pedestres,5246,Não,NA,NA
3541109,Óbitos - pedestres,3841,Não,NA,NA
3541208,Óbitos - pedestres,14772,Não,NA,NA
3541307,Óbitos - pedestres,40383,Sim,0.33983676407566865,-0.1179601002905695
3541406,Óbitos - pedestres,234083,Sim,0.4532798593255385,-0.08878767651128606
3541505,Óbitos - pedestres,35902,NA,0.6701678096129516,0.05381432046835164
3541604,Óbitos - pedestres,35991,Sim,0.938312575400913,0.01241685266216521
3541653,Óbitos - pedestres,3472,Não,NA,NA
3541703,Óbitos - pedestres,13399,Sim,0.04155388201881126,0.2483370532433042
3541802,Óbitos - pedestres,3351,Não,NA,NA
3541901,Óbitos - pedestres,9146,Sim,NA,NA
3542008,Óbitos - pedestres,7225,Não,NA,NA
3542107,Óbitos - pedestres,9133,Sim,NA,NA
3542206,Óbitos - pedestres,29305,Sim,0.13085333784055253,0.18403607767292623
3542305,Óbitos - pedestres,4611,Não,0.7727820327218083,0.03908760227845497
3542404,Óbitos - pedestres,20565,Não,0.30668506590418065,0.12556674775948715
3542503,Óbitos - pedestres,7808,Não,NA,NA
3542602,Óbitos - pedestres,61732,Sim,0.5237388408840958,-0.07643667675023416
3542701,Óbitos - pedestres,6492,Não,NA,NA
3542800,Óbitos - pedestres,3166,Não,0.2673138753985774,0.1365853792838173
3542909,Óbitos - pedestres,11079,Não,0.1295513529044088,0.18675187755261818
3543006,Óbitos - pedestres,18930,Sim,0.8647214568464072,-0.023063280200722132
3543105,Óbitos - pedestres,4706,Não,NA,NA
3543204,Óbitos - pedestres,4768,Não,NA,NA
3543238,Óbitos - pedestres,2045,Não,NA,NA
3543253,Óbitos - pedestres,7570,Sim,NA,NA
3543303,Óbitos - pedestres,118877,Sim,0.5719565251406804,-0.06863184890733957
3543402,Óbitos - pedestres,728400,Sim,0.1791259241364005,0.146724925205709
3543501,Óbitos - pedestres,5647,Sim,NA,NA
3543600,Óbitos - pedestres,4158,Sim,0.7181575686178338,0.04777373611811163
3543709,Óbitos - pedestres,9145,Não,NA,NA
3543808,Óbitos - pedestres,9357,Sim,0.938312575400913,0.01241685266216521
3543907,Óbitos - pedestres,208857,Sim,0.04430628175950742,0.23600344667238202
3544004,Óbitos - pedestres,32267,Sim,0.7333037139063674,0.04356397371247513
3544103,Óbitos - pedestres,45317,Sim,0.737353092394867,0.043458984317578234
3544202,Óbitos - pedestres,10453,Não,NA,NA
3544251,Óbitos - pedestres,17533,Sim,0.3122163883433193,-0.12594894067502158
3544301,Óbitos - pedestres,11095,Não,0.39430544436076925,-0.10506605424773414
3544400,Óbitos - pedestres,2741,Não,NA,NA
3544509,Óbitos - pedestres,3965,Não,NA,NA
3544608,Óbitos - pedestres,5185,Não,NA,NA
3544707,Óbitos - pedestres,2519,Não,0.9424551196910982,0.01302920075948499
3544806,Óbitos - pedestres,6612,Não,NA,NA
3544905,Óbitos - pedestres,11654,Não,0.11227324515943213,0.19543801139227485
3545001,Óbitos - pedestres,15396,Sim,0.5880001524227829,-0.06829268964190865
3545100,Óbitos - pedestres,4883,Não,NA,NA
3545159,Óbitos - pedestres,8371,Sim,1,0.00434306691982833
3545209,Óbitos - pedestres,140125,Sim,0.3877202042916093,0.10363535812507438
3545308,Óbitos - pedestres,45138,Sim,0.9131160800723744,-0.015004971220211456
3545407,Óbitos - pedestres,9212,Não,0.11227324515943213,-0.19543801139227485
3545506,Óbitos - pedestres,3699,Não,NA,NA
3545605,Óbitos - pedestres,14203,Não,NA,NA
3545704,Óbitos - pedestres,6543,Não,NA,NA
3545803,Óbitos - pedestres,189338,Sim,0.7940735576197111,0.0325365441774407
3546009,Óbitos - pedestres,14212,Sim,NA,NA
3546108,Óbitos - pedestres,2677,Sim,NA,NA
3546207,Óbitos - pedestres,4365,Sim,0.28726030408523495,-0.1297344582714675
3546256,Óbitos - pedestres,2162,Não,0.3122163883433193,0.12594894067502158
3546306,Óbitos - pedestres,29525,Sim,0.938312575400913,-0.01241685266216521
3546405,Óbitos - pedestres,47677,Sim,0.39430544436076925,0.10506605424773414
3546504,Óbitos - pedestres,6256,Não,0.17021772388323578,-0.1693796098733049
3546603,Óbitos - pedestres,36098,Sim,0.8973696424931419,-0.018625278993247816
3546702,Óbitos - pedestres,24107,Sim,0.938312575400913,-0.01241685266216521
3546801,Óbitos - pedestres,54586,Sim,0.36399774399772966,-0.10953796072582642
3546900,Óbitos - pedestres,7181,Não,0.6133543559547467,-0.06514600379742495
3547007,Óbitos - pedestres,5314,Não,0.8852091731177092,-0.021715334599141652
3547106,Óbitos - pedestres,3012,Não,NA,NA
3547205,Óbitos - pedestres,1698,Não,NA,NA
3547304,Óbitos - pedestres,162341,Sim,0.40732359872713503,-0.09960585814842035
3547403,Óbitos - pedestres,2790,Não,NA,NA
3547502,Óbitos - pedestres,25060,Sim,0.05472272245338597,0.23341161070712596
3547601,Óbitos - pedestres,23725,Sim,NA,NA
3547650,Óbitos - pedestres,1686,Não,NA,NA
3547700,Óbitos - pedestres,18045,Sim,0.14882647490669032,0.17806574371296152
3547809,Óbitos - pedestres,778711,Sim,0.3870930556728101,0.09656809424130118
3547908,Óbitos - pedestres,6917,Não,NA,NA
3548005,Óbitos - pedestres,23779,Sim,0.6240331352789874,0.06208426331082605
3548054,Óbitos - pedestres,8568,Não,0.5529601407769097,-0.07450111597299126
3548104,Óbitos - pedestres,6237,Sim,0.3143762361503535,0.1241685266216521
3548203,Óbitos - pedestres,7294,Sim,0.2673138753985774,0.1365853792838173
3548302,Óbitos - pedestres,3063,Não,NA,NA
3548401,Óbitos - pedestres,3933,Não,NA,NA
3548500,Óbitos - pedestres,429567,Sim,0.8079719241183078,0.028730983173827718
3548609,Óbitos - pedestres,11948,Não,0.11227324515943213,-0.19543801139227485
3548708,Óbitos - pedestres,840499,Sim,0.7067724621204499,0.04182403999245978
3548807,Óbitos - pedestres,172109,Sim,0.7931999829679627,-0.03282621627180927
3548906,Óbitos - pedestres,265294,Sim,0.786457472184015,0.03240219913914379
3549003,Óbitos - pedestres,2629,Não,NA,NA
3549102,Óbitos - pedestres,95762,Sim,0.12757768785720192,0.18086076235089377
3549201,Óbitos - pedestres,2622,Não,NA,NA
3549250,Óbitos - pedestres,1880,Não,NA,NA
3549300,Óbitos - pedestres,2288,Não,NA,NA
3549409,Óbitos - pedestres,49815,Sim,0.15096231976025198,0.17505870803034446
3549508,Óbitos - pedestres,7690,Não,0.3480399879184744,0.11726280683536491
3549607,Óbitos - pedestres,3898,Não,NA,NA
3549706,Óbitos - pedestres,53416,Sim,0.6060166075187641,0.06483705355790012
3549805,Óbitos - pedestres,501597,Sim,0.39789557317258295,0.09682657008102015
3549904,Óbitos - pedestres,724756,Sim,0.3998626785999696,0.09255862216982781
3549953,Óbitos - pedestres,16458,Sim,0.02209403680160731,-0.27273260875225297
3550001,Óbitos - pedestres,10497,Sim,NA,NA
3550100,Óbitos - pedestres,38166,Sim,0.4549926177216259,-0.09100703567300426
3550209,Óbitos - pedestres,32904,Sim,0.4996761837425448,-0.08325495241782721
3550308,Óbitos - pedestres,11895578,Sim,7.196480237210626e-6,0.4552232688254318
3550407,Óbitos - pedestres,39725,Sim,0.23303798227390538,0.14606744127124016
3550506,Óbitos - pedestres,7333,Não,NA,NA
3550605,Óbitos - pedestres,81342,Sim,0.9889639461440136,0.0033288977580706717
3550704,Óbitos - pedestres,84019,Sim,0.2788145939617292,0.13190765032867144
